,Date,bitcoin,bitcoin_cash,cardano,ethereum,litecoin,ripple,solana
13,2022-01-15,0.010368016286659303,0.010368016286659303,0.010368016286659303,0.010368016286659303,0.010368016286659303,0.010368016286659303,0.010368016286659303
14,2022-01-16,0.005262517391673593,0.005262517391673593,0.005262517391673593,0.005262517391673593,0.005262517391673593,0.005262517391673593,0.005262517391673593
15,2022-01-17,0.00822251647861023,0.00822251647861023,0.00822251647861023,0.00822251647861023,0.00822251647861023,0.00822251647861023,0.00822251647861023
16,2022-01-18,0.005364435613215289,0.005364435613215289,0.005364435613215289,0.005364435613215289,0.005364435613215289,0.005364435613215289,0.005364435613215289
17,2022-01-19,0.0023451473459878227,0.0023451473459878227,0.0023451473459878227,0.0023451473459878227,0.0023451473459878227,0.0023451473459878227,0.0023451473459878227
18,2022-01-20,-0.014717862454143495,-0.014717862454143495,-0.014717862454143495,-0.014717862454143495,-0.014717862454143495,-0.014717862454143495,-0.014717862454143495
19,2022-01-21,-0.01658035108470403,-0.01658035108470403,-0.01658035108470403,-0.01658035108470403,-0.01658035108470403,-0.01658035108470403,-0.01658035108470403
20,2022-01-22,-0.03529546081752983,-0.03529546081752983,-0.03529546081752983,-0.03529546081752983,-0.03529546081752983,-0.03529546081752983,-0.03529546081752983
21,2022-01-23,-0.05716744884325467,-0.05716744884325467,-0.05716744884325467,-0.05716744884325467,-0.05716744884325467,-0.05716744884325467,-0.05716744884325467
22,2022-01-24,-0.05498194743872495,-0.05498194743872495,-0.05498194743872495,-0.05498194743872495,-0.05498194743872495,-0.05498194743872495,-0.05498194743872495
23,2022-01-25,-0.05803436666585264,-0.05803436666585264,-0.05803436666585264,-0.05803436666585264,-0.05803436666585264,-0.05803436666585264,-0.05803436666585264
24,2022-01-26,-0.05895834858308683,-0.05895834858308683,-0.05895834858308683,-0.05895834858308683,-0.05895834858308683,-0.05895834858308683,-0.05895834858308683
25,2022-01-27,-0.05871007068236291,-0.05871007068236291,-0.05871007068236291,-0.05871007068236291,-0.05871007068236291,-0.05871007068236291,-0.05871007068236291
26,2022-01-28,-0.057386800935753164,-0.057386800935753164,-0.057386800935753164,-0.057386800935753164,-0.057386800935753164,-0.057386800935753164,-0.057386800935753164
27,2022-01-29,-0.030021395945762825,-0.030021395945762825,-0.030021395945762825,-0.030021395945762825,-0.030021395945762825,-0.030021395945762825,-0.030021395945762825
28,2022-01-30,0.0026674364457680458,0.0026674364457680458,0.0026674364457680458,0.0026674364457680458,0.0026674364457680458,0.0026674364457680458,0.0026674364457680458
29,2022-01-31,-0.009054232598690601,-0.009054232598690601,-0.009054232598690601,-0.009054232598690601,-0.009054232598690601,-0.009054232598690601,-0.009054232598690601
30,2022-02-01,0.011863692592851114,0.011863692592851114,0.011863692592851114,0.011863692592851114,0.011863692592851114,0.011863692592851114,0.011863692592851114
31,2022-02-02,0.022417394403566635,0.022417394403566635,0.022417394403566635,0.022417394403566635,0.022417394403566635,0.022417394403566635,0.022417394403566635
32,2022-02-03,0.012803019351841034,0.012803019351841034,0.012803019351841034,0.012803019351841034,0.012803019351841034,0.012803019351841034,0.012803019351841034
33,2022-02-04,0.01687309571334126,0.01687309571334126,0.01687309571334126,0.01687309571334126,0.01687309571334126,0.01687309571334126,0.01687309571334126
34,2022-02-05,0.02862296906202564,0.02862296906202564,0.02862296906202564,0.02862296906202564,0.02862296906202564,0.02862296906202564,0.02862296906202564
35,2022-02-06,0.02578959868005561,0.02578959868005561,0.02578959868005561,0.02578959868005561,0.02578959868005561,0.02578959868005561,0.02578959868005561
36,2022-02-07,0.030298801284321348,0.030298801284321348,0.030298801284321348,0.030298801284321348,0.030298801284321348,0.030298801284321348,0.030298801284321348
37,2022-02-08,0.024726770736745243,0.024726770736745243,0.024726770736745243,0.024726770736745243,0.024726770736745243,0.024726770736745243,0.024726770736745243
38,2022-02-09,0.005489331597840628,0.005489331597840628,0.005489331597840628,0.005489331597840628,0.005489331597840628,0.005489331597840628,0.005489331597840628
39,2022-02-10,0.017475489711771586,0.017475489711771586,0.017475489711771586,0.017475489711771586,0.017475489711771586,0.017475489711771586,0.017475489711771586
40,2022-02-11,0.00796496471776016,0.00796496471776016,0.00796496471776016,0.00796496471776016,0.00796496471776016,0.00796496471776016,0.00796496471776016
41,2022-02-12,-0.01819500324313343,-0.01819500324313343,-0.01819500324313343,-0.01819500324313343,-0.01819500324313343,-0.01819500324313343,-0.01819500324313343
42,2022-02-13,-0.023534185025144337,-0.023534185025144337,-0.023534185025144337,-0.023534185025144337,-0.023534185025144337,-0.023534185025144337,-0.023534185025144337
43,2022-02-14,-0.028826617616509165,-0.028826617616509165,-0.028826617616509165,-0.028826617616509165,-0.028826617616509165,-0.028826617616509165,-0.028826617616509165
44,2022-02-15,-0.028239758506739324,-0.028239758506739324,-0.028239758506739324,-0.028239758506739324,-0.028239758506739324,-0.028239758506739324,-0.028239758506739324
45,2022-02-16,-0.011244558084751666,-0.011244558084751666,-0.011244558084751666,-0.011244558084751666,-0.011244558084751666,-0.011244558084751666,-0.011244558084751666
46,2022-02-17,-0.016060214465195198,-0.016060214465195198,-0.016060214465195198,-0.016060214465195198,-0.016060214465195198,-0.016060214465195198,-0.016060214465195198
47,2022-02-18,-0.017802045343482013,-0.017802045343482013,-0.017802045343482013,-0.017802045343482013,-0.017802045343482013,-0.017802045343482013,-0.017802045343482013
48,2022-02-19,-0.008160729712602361,-0.008160729712602361,-0.008160729712602361,-0.008160729712602361,-0.008160729712602361,-0.008160729712602361,-0.008160729712602361
49,2022-02-20,-0.005288948269038807,-0.005288948269038807,-0.005288948269038807,-0.005288948269038807,-0.005288948269038807,-0.005288948269038807,-0.005288948269038807
50,2022-02-21,-0.0019172542520721801,-0.0019172542520721801,-0.0019172542520721801,-0.0019172542520721801,-0.0019172542520721801,-0.0019172542520721801,-0.0019172542520721801
51,2022-02-22,-0.019113123600220522,-0.019113123600220522,-0.019113123600220522,-0.019113123600220522,-0.019113123600220522,-0.019113123600220522,-0.019113123600220522
52,2022-02-23,-0.028150347265978034,-0.028150347265978034,-0.028150347265978034,-0.028150347265978034,-0.028150347265978034,-0.028150347265978034,-0.028150347265978034
53,2022-02-24,-0.02684009951505866,-0.02684009951505866,-0.02684009951505866,-0.02684009951505866,-0.02684009951505866,-0.02684009951505866,-0.02684009951505866
54,2022-02-25,-0.007166455637759722,-0.007166455637759722,-0.007166455637759722,-0.007166455637759722,-0.007166455637759722,-0.007166455637759722,-0.007166455637759722
55,2022-02-26,0.005509636561690468,0.005509636561690468,0.005509636561690468,0.005509636561690468,0.005509636561690468,0.005509636561690468,0.005509636561690468
56,2022-02-27,-0.002224462083598121,-0.002224462083598121,-0.002224462083598121,-0.002224462083598121,-0.002224462083598121,-0.002224462083598121,-0.002224462083598121
57,2022-02-28,-0.009639267679281043,-0.009639267679281043,-0.009639267679281043,-0.009639267679281043,-0.009639267679281043,-0.009639267679281043,-0.009639267679281043
58,2022-03-01,0.025737696380960816,,0.025737696380960816,0.025737696380960816,0.025737696380960816,0.025737696380960816,0.025737696380960816
