,Date,bitcoin,cardano,ethereum,litecoin,ripple,solana
16,2022-01-19,0.06047845122834766,-0.05836107594388058,0.23943062098799783,-0.3497024624600546,0.23550089747023173,-0.12367344679366797
17,2022-01-20,-0.07894811844040503,-0.021149413457913206,0.14642427104889222,0.13470595246969744,-0.019017120761507186,0.14015834528358745
18,2022-01-21,0.47999706163885386,-0.03979596938118005,0.32511683177206013,0.19514507318612057,0.38882327468991534,0.4293786859426506
19,2022-01-22,0.9974701391459415,0.23913501674515839,0.7669028883306347,0.6082595556973868,0.835259549798224,0.6431737166464562
20,2022-01-23,0.31538476209243765,0.22877786731264338,0.28945207663688843,0.25104405169947486,0.33696455380666546,0.4153302433633019
21,2022-01-24,0.01450534696757248,0.05208324660702674,-0.029495738518802557,0.03277463050155204,-0.003326534047229546,0.035590083192055
22,2022-01-25,-0.055423261301955275,-0.2116784089635623,-0.02734137938633217,-0.16668621537430747,-0.044051396013142494,0.047317630739782256
23,2022-01-26,-0.18721180676175606,-0.313646270410768,-0.13712739414787647,-0.17433430191232482,-0.14831881020919171,-0.14389708479513508
24,2022-01-27,-0.33677853779654815,-0.411927753182376,-0.32077162980139723,-0.32898925918885424,-0.32128520379837633,-0.2685503386319747
25,2022-01-28,-0.9855058035216273,-0.7788357183025489,-1.2330753728700616,-1.1172395830420951,-1.1154109654194044,-0.6319062346064249
26,2022-01-29,0.22060079750069977,-0.25440489847637765,-0.08314364809464193,-0.5316367917399285,-0.2724621571530585,-0.813951323207053
27,2022-01-30,-0.259254893781294,0.009212370726635544,0.14954622425152417,0.0727700609435571,-0.43238199409726824,0.0382882637313655
28,2022-01-31,-0.10307637535508604,-0.5412209064993693,0.17177231519822134,-0.24948781661608205,-0.0017649378944036935,-0.3810982707446646
29,2022-02-01,0.0626382526428953,-0.06425202041128938,0.21164815188231792,-0.03918995695018544,0.026379597676091972,0.366458419338889
30,2022-02-02,0.11270658547613381,0.19915460825240644,0.28624508597240655,0.7796142290281725,0.2505307610316942,0.76070467629798
31,2022-02-03,-0.008382847110690176,-0.037836336550113085,-0.04647034577946659,-0.03967277456585159,0.08541041983422903,0.01171679352634262
32,2022-02-04,-0.01080606084200223,-0.004918337174224141,-0.4164912494429803,-0.13404265408536534,-0.004199599975087756,-0.12551089572491925
33,2022-02-05,0.69926070433236,0.6556173118048747,0.4752707655439167,0.5858900026249347,0.5983388887464984,0.07586656020375984
34,2022-02-06,0.27839597558086526,0.23955980663669652,0.2245629959939434,0.2936733063438294,0.4374267566599706,0.11824091331251507
35,2022-02-07,0.20332736337765675,0.10731562246605611,0.07505128069473938,0.24193272391329235,0.19985559232666938,-0.10626864114890137
36,2022-02-08,0.2059131829767599,0.2230046879612722,0.0966998057356213,0.31061440294751985,0.8611556841708187,-0.010589994976410217
37,2022-02-09,0.09620447603641406,0.05979651851122876,0.04595562289424655,0.09246500238692527,0.3455813362143421,0.026056420536956993
38,2022-02-10,-0.14141660399672445,-0.21104274567852604,-0.07001986956780214,-0.025515126197311656,0.06759110490652473,-0.21183077978614373
39,2022-02-11,-0.6353968207689932,-0.5399186444676222,-0.746474416604708,-0.3158156428557299,-0.11656967790529255,-0.46928912252762156
40,2022-02-12,-0.21589505737019363,0.3440615636522003,0.09994509904481881,-0.16706600170961433,-0.1609664430586623,0.7268551712732425
41,2022-02-13,-0.16150256217499087,0.307315570523967,0.18833012657343629,-0.14800418213406555,-0.22918336363619018,0.22907326103210549
42,2022-02-14,0.025773059035892706,0.18356540668790844,0.14671438159859576,0.03569667417182444,-0.5046247412960673,0.10277808026392828
43,2022-02-15,-0.02594438604151376,-0.035203108266570145,-0.023538750225198992,0.028601720203804585,0.029684483358524315,-0.1252074298999705
44,2022-02-16,0.12713401309190026,-0.12545532622340638,0.07727085733349884,-0.021439274585317917,-0.11128948552572418,-0.1531861260817188
45,2022-02-17,-0.0448860059835417,-0.3999363949362618,-0.14907949660929642,-0.4408921471430607,-0.23559916248852497,-0.36950924107491745
46,2022-02-18,0.2886310101576186,-0.23442751035781317,0.02681841237338012,0.2344429448795331,0.08568902002523526,-0.13219412995125726
47,2022-02-19,0.2187717875277936,0.2207666145236701,0.1340183413898769,0.2599271287402311,-0.17724884518697226,0.14532878933825089
48,2022-02-20,0.11219854925817727,0.13034626970204258,0.11290117844697492,0.09232160929850441,0.01756996042995386,0.05969835864061052
49,2022-02-21,0.2021253871885177,0.3055843220298116,0.20711641482479354,0.1414128075352339,0.09432064765184643,0.023926031233095068
50,2022-02-22,0.18602272821170152,0.3653494449684959,0.15097232645426117,0.2035882637834781,0.4526415216667989,0.23953334949031777
51,2022-02-23,-0.20965865887019713,-0.08216651416463819,-0.20412739531717386,-0.22388309397979542,-0.030969966376768673,-0.2273953977516976
52,2022-02-24,-0.4679931184197129,-0.16680976177506268,-0.5198747482398827,-0.4397495756865837,-0.03940439930066126,-0.4669790313781746
53,2022-02-25,-0.17046246086575265,-0.05812685081914258,-0.30925894340385546,-0.02568752238817366,0.09356653629597686,-0.17928050083858607
54,2022-02-26,-0.11707937082718485,-0.20561025129957403,-0.009661979590284829,-0.1621053040936828,-0.03900174392052455,0.16912991367377195
55,2022-02-27,-0.25190170138853507,-0.5806964577976493,0.03959533471877583,-0.4769639496807652,-0.3734669670304497,-0.03590869863470397
56,2022-02-28,0.011601446173267348,-0.48704406128975736,0.002587531336512831,-0.06664936257273257,-0.21755517936430155,-0.03375452990040089
57,2022-03-01,0.8412955844611592,0.6581800727416958,0.33393578348810543,0.3530527764628996,0.2056911130531028,0.40861428950400897
