,Date,bitcoin,cardano,ethereum,litecoin,ripple,solana
103,2021-04-16,-0.01960629120591134,0.10097122475925696,0.25673784671701283,0.07730304741630462,-0.07412739727277726,-0.05032143520559261
104,2021-04-17,-0.2327722386299279,-0.13379841921241292,-0.05257425664841709,0.07697614371811197,-0.3585658950811524,0.42594881955113995
105,2021-04-18,-0.04911027752393508,-0.28254311475501137,-0.11144499755284103,0.04890364661879421,-0.1178240267385171,0.23592346870884176
106,2021-04-19,0.4559568568603308,-0.043721039995619396,-0.13135966933262447,-0.10396487507962114,-0.08247073511014139,0.6664090331909174
107,2021-04-20,0.24386724039224722,0.3312462875877145,-0.0678248016812567,-0.19042147580553254,0.14843592097454614,0.17250113457657767
108,2021-04-21,-0.003287755169377176,0.055012306110990596,-0.015504416303555901,0.025090525924580838,-0.016283074326844303,0.09575542843528762
109,2021-04-22,0.04952632048640238,-0.011271829536346792,-0.040367771893785015,0.09095987633324189,-0.16785138975634314,0.031342794031712196
110,2021-04-23,-0.01594067554420807,-0.11202632688962946,-0.17720347026530453,0.0881307131921385,-0.13867135270169567,0.32457265022563236
111,2021-04-24,-0.07505657791621402,-0.17868478426580894,-0.08859704243138214,-0.13342982765079814,-0.04805771666350101,-0.08143657142772326
112,2021-04-25,-0.15171466163494232,-0.27629027608186624,0.05712752616477929,-0.18710335765711006,-0.050844464239202414,-0.15539695517045266
113,2021-04-26,0.08551010599474834,0.012535334857315568,-0.04788876712108917,0.03970766491072197,0.04489484836812452,0.43807858861415483
114,2021-04-27,-0.09740526960716162,0.06895475480254908,0.07958051761938416,-0.07919640242686418,0.045605622909825574,-0.0011068911615241884
115,2021-04-28,-0.14279898575248853,0.16007857949386928,0.38871027792357105,-0.04784169603280748,0.02376390944269833,-0.1482781833861036
116,2021-04-29,0.04525531879256791,0.2236135022800262,0.2835283310257482,-0.018700843643691543,0.049163157922953594,-0.30245947100501724
117,2021-04-30,0.018381687078561623,0.07555230142170703,0.14438236265048238,0.013547741339033137,0.07281261096739901,-0.09465787646978945
118,2021-05-01,0.23686825042606408,0.04931667772693816,0.04110108958167671,0.18283071035287038,0.2051630169523019,-0.45791664670700194
119,2021-05-02,-0.007611349496359482,-0.11588433305941896,-0.08333012669526696,-0.0465728690404148,-0.0025304734608106315,0.23933369706002286
120,2021-05-03,-0.5274719840714831,-0.874100222596694,-0.3003826343021068,-0.5134251164218814,-0.4880443511188666,-0.043702600431224446
121,2021-05-04,-0.05821360337418757,-0.6743699921892244,0.5601254948930939,0.26873186181729797,-0.07126461036631418,0.01708144409316903
122,2021-05-05,0.13748979607781603,0.19492184306810012,0.03905518164579403,0.29548808844023633,0.0065542599807218655,0.006032231649568482
123,2021-05-06,-0.00512866230901698,0.8840152879175974,0.14390314281748892,0.6005280864353718,-0.1193943533299704,-0.000931681080929996
124,2021-05-07,-0.2363862198822991,0.763926066013283,-0.02930250156315854,0.10895406469532735,-0.2128969391167791,-0.06718641778555248
125,2021-05-08,-0.04000456022599419,0.1820284869357155,-0.18330790341776168,0.002267283252405452,-0.00577129075106432,-0.026571958752002845
126,2021-05-09,0.11224178380802644,0.03749035644756302,0.09283858776731962,-0.07743392913475748,-0.12045348897064048,-0.4287061519131091
127,2021-05-10,0.05375125257798442,0.09400189138470548,-0.16619591545669368,-0.10744581426593346,0.004545342644664571,-0.18855798717246966
128,2021-05-11,0.022993733094528627,-0.10689662374345263,0.123783372521486,-0.26481076932101694,0.2314980054991631,-0.1820234232725056
129,2021-05-12,-0.5875567016965128,-0.4739970037305816,-0.0004801060663242062,-0.4631653557629315,-0.18543978242931702,-0.04791130694730079
130,2021-05-13,1.0940604713544937,-0.463090628526744,-0.04825219689787546,0.5143085802718004,0.29329312419298104,0.11777770990566565
131,2021-05-14,0.24978107216953815,0.5928749700668199,-0.16890366387856678,0.1402396312931746,-0.0014594418853889361,0.4279546653198891
132,2021-05-15,0.08708884349661757,0.2961860869727518,-0.4299809076425502,0.04264553029131877,-0.13540655184432765,0.008195659244781208
133,2021-05-16,0.07010080762049331,0.2669935203907603,0.23906992545900088,0.14989694850769655,-0.19911141428522003,-0.1216931498733625
134,2021-05-17,-0.07411170396381167,0.24689183859884142,0.22963989363136803,-0.10732522523333328,-0.21326812396514083,0.25875246200999613
135,2021-05-18,0.021477316700307857,-0.1144124370753939,0.32395435997128885,-0.02515450591008148,0.09294492366003965,0.13989340335113679
136,2021-05-19,-0.3146768264187569,-0.09948558021210924,-0.0397510015869702,-0.7688986843682573,0.29274627420259436,0.7593289632783861
137,2021-05-20,0.39167867123471684,0.14794121326196855,0.4694264686054346,1.1532459094109584,0.6001498788717883,0.2138826164423346
138,2021-05-21,-0.05202350689507285,0.04853607191475457,0.09152587240282453,0.1251785991786447,0.13424426318242438,-0.04231934071823845
139,2021-05-22,-0.07669343881695768,0.1762214235699823,-0.04025062630908401,0.07769403041801264,0.24131349067372238,0.08703556651557559
140,2021-05-23,-0.06863747638816059,0.04762692108423547,1.919830652555458e-05,0.049291163539422235,0.142266172272942,0.22312478664889007
141,2021-05-24,-0.12370719942129704,-0.11672912056467141,-0.04689185136774345,0.005840179161290898,0.09433424067019969,0.24072119174241488
142,2021-05-25,-0.2451228255274966,-0.21095792930304838,-0.17707189607283816,-0.18373100710247547,-0.14106887355187223,-0.010163437333032656
143,2021-05-26,-0.40730342787371054,-0.47134100259935063,-0.538076332468847,-0.8698731101484238,-0.7387625917948927,-0.47129193938171265
144,2021-05-27,0.04758054013955342,0.15031810727401362,0.16383524331400423,0.04715417553484034,-0.046683203661630264,-0.008759319572457677
145,2021-05-28,-0.20891935463759445,-0.17561633653573216,-0.011434108549547425,-0.15925506373679593,-0.3967947183562085,-0.4005987819646831
146,2021-05-29,0.13303342650529437,0.004019770074606175,-0.006092858750781072,0.0012283652260564398,-0.008836328560377167,-0.22106762010654737
147,2021-05-30,0.15661941219799558,0.032489615990895775,-0.0007518677887033283,0.019812754561069013,0.10057262573385274,0.043047295779115
148,2021-05-31,-0.06989729643819569,-0.3078980189025555,-0.26836722609152114,-0.4427248287171372,-0.2582594842310491,-0.24070679713119494
149,2021-06-01,-0.05299332280040163,0.14609743387129975,0.022000678890725437,0.016444144971975518,0.12725718172287726,0.03261284979099731
150,2021-06-02,-0.03913452939961845,0.06681221079951755,-0.014267222765058218,0.0003877186011750667,0.044500878960432616,-0.010456940242273184
151,2021-06-03,-0.23625389353053616,0.008473098023594338,-0.16024458280939796,-0.18341395575623998,-0.018495564867031185,-0.09402161098851863
152,2021-06-04,0.10435016647815584,0.1729336763266474,0.13562738068279806,0.011970258034257266,0.10233958474521902,0.5036225314423349
153,2021-06-05,-0.05473051919375913,-0.09155292455072153,-0.04237654458768305,-0.015311582312200806,-0.07376971350758615,0.05715748431596426
154,2021-06-06,-0.0811172904830641,-0.4739476858711063,-0.30595088339683935,-0.14686489007144815,-0.2819508203759831,-0.060953155357464955
155,2021-06-07,-0.017479068195630002,-0.3097938997471594,-0.5333641199157351,-0.12115915295016329,-0.1404220496734802,-0.04581971279670955
156,2021-06-08,0.3806053533573569,0.29557656892839995,0.13546561352790165,0.3558679888618794,0.28454189390808554,-0.08643109649900298
157,2021-06-09,0.14710228379227702,0.1149443685222514,0.15459064861883107,0.14475635703557974,0.06143814541168098,-0.33670143593844837
158,2021-06-10,0.0025478493304823555,-0.046079810409536945,-0.00224906940936787,-0.09636950217779691,-0.11051401744286193,-0.3907036461498209
159,2021-06-11,-0.23157607057099192,-0.44267383600747723,-0.345427198361639,-0.47644371853936957,-0.46538379150439674,0.016062180117406944
160,2021-06-12,0.029913720058465196,0.3244511062099116,0.3650028799256761,-0.12593874832361765,-0.16008690532335254,0.21327602820882496
161,2021-06-13,-0.0035401121720200998,0.007852133953346543,0.09698126988094141,-0.005651060718683576,0.0771871210851224,0.11067112975798417
162,2021-06-14,0.22448150168480455,-0.22313519085039601,-0.26303559585483366,-0.20297441975581326,-0.37217757049278544,-0.06972156516344245
163,2021-06-15,0.06903628870866715,-0.008966726389657441,0.006890907232858972,0.2917168529763748,0.013256660841161904,-0.0024729534622418246
164,2021-06-16,-0.2054370174317273,-0.01400158093094405,0.029161009131783898,-0.033364457316176495,0.0003044658366244907,-0.08331535073821855
165,2021-06-17,-0.009951919087821885,-0.17374139815019776,-0.03399905085128179,0.020726361527986653,-0.09042665542532952,-0.22574328493662602
166,2021-06-18,-0.05778632322657185,0.016177582354027848,0.05493363231972994,0.015363034930128085,0.029919909992459325,-0.20107976225054963
167,2021-06-19,0.11661471823504219,0.036062562518441435,0.20520229190553155,0.1755666475882459,0.30147453833491894,-0.1284564974853126
168,2021-06-20,0.0077838212113680305,0.23997033427177045,0.22810943341389608,0.17930384935198534,0.35559758469904207,0.30489117425217477
169,2021-06-21,0.08090729650987405,-0.03275765583351398,-0.0010569804708157485,0.06482199432066396,0.0229545877858231,0.18737215560818968
170,2021-06-22,0.23425643446070818,0.4944750415234696,0.2227747459221454,0.3880886740516247,0.51140603070658,0.7395403404004446
171,2021-06-23,-0.06888938614092029,0.17240888431685908,0.009290880670891823,0.18717951133459987,0.30784072840096305,0.20568905761212242
172,2021-06-24,-0.12205347766718515,-0.033122259022660874,-0.04554530227543105,-0.015835296064412648,-0.0321730801577353,-0.08828591769307431
173,2021-06-25,-0.2958117351001687,-0.12647117636530852,-0.19288106263472501,-0.16447319506430275,-0.15456502404175268,-0.17814989843469617
174,2021-06-26,0.012869420993283776,-0.09338869011790003,-0.01852842636874124,-0.10562521237867385,-0.13386644475478973,-0.1414481690834591
175,2021-06-27,-0.07832480482046494,-0.08485459059016798,-0.044809196518767185,-0.18304047238507876,-0.1528567727974193,-0.17752917161108783
176,2021-06-28,-0.19989269435824406,-0.24714859390585578,-0.7010067578026375,-0.8371216216871766,-0.5776832036884394,-0.3715142344496633
177,2021-06-29,0.003050525661026894,-0.022155283266883687,0.3119034706975784,0.20845494235956277,0.02371338641155102,0.09072598408602985
178,2021-06-30,0.1553179674077678,-0.3418761325447499,0.26181261310620113,0.060069462957870245,-0.2378662216734733,-0.15666316751457066
179,2021-07-01,0.045880555839313726,-0.028694086789837498,0.289699187503965,0.13471645645087746,0.1309962350854661,0.27493278051327924
180,2021-07-02,-0.005885779624846431,-0.017610409408940684,0.018245837275177534,0.00877666837855317,-0.011337094307951665,0.014041838422179596
181,2021-07-03,-0.19631866313736687,-0.01667395705640268,-0.12820224175118272,-0.12507482582154505,-0.10957435579829206,-0.15587323173093717
182,2021-07-04,-0.4584884491609694,-0.5373617116288938,-0.436281304562392,-0.38692023366131156,-0.31775482195091403,-0.5020383930035037
183,2021-07-05,0.05975032216253054,0.40844692185335074,-0.14252463590411382,-0.16285538045046177,0.0072628214537714415,-0.41092641756402176
184,2021-07-06,0.06165619275006283,-0.16822304631386525,-0.18273588316455233,-0.0373174176370267,-0.09151313554221635,0.005680490898096664
185,2021-07-07,-0.2466693640496996,-0.023784828522452197,0.10011902659684695,-0.07817399606138463,-0.1730440039865489,-0.0006145547248662047
186,2021-07-08,-0.12921950098742024,-0.02078272500706853,0.05339099948134274,-0.1424968658831352,-0.1691705589384821,0.2517972014842311
187,2021-07-09,0.19922058950469418,-0.028352117448975978,-0.021413627374622213,0.30027513918633403,0.3804434099074967,0.0028448860021733744
188,2021-07-10,-0.012743042413730612,0.1258849806309095,-0.015617711727321775,0.034491986913736915,0.04470928648030554,0.023914680123302588
189,2021-07-11,-0.03747459954251301,0.1393432557153258,0.12798713344461846,0.028617993866538953,0.060390698425029234,0.21701259642943196
190,2021-07-12,-0.5003754904237023,-0.2675727229899204,-0.08137605657800422,-0.549807036778218,-0.46711046019883207,0.07960457005516086
191,2021-07-13,0.11447795942243934,-0.013043077736869588,0.19268059775137933,-0.08663426818255152,-0.0728147286770943,0.17624257829519663
192,2021-07-14,0.1877952016850967,0.19736343307878623,0.07991259360789148,-0.08532011664793995,-0.24851937720400066,0.2280743332302647
193,2021-07-15,0.028891369361034598,-0.03186138375596403,-0.3209915999028275,-0.2940915352469559,-0.29804216631554714,-0.42856916564725633
194,2021-07-16,0.3535099075096862,0.23269424710188044,0.1753770842445122,0.716492553546027,0.5511062909004779,0.15433922954545473
195,2021-07-17,0.1721740079316173,0.24439544951584308,0.053817464354713546,0.4182026435429342,0.24097150127263936,0.1848161105938491
196,2021-07-18,0.01461601425840232,0.0402925022499043,-0.08868814504180063,0.17402637009374847,0.1472038786393349,0.03904326417682092
197,2021-07-19,-0.3738564790685207,-0.19154169919372613,-0.46016558704117744,0.026019756332422213,-0.08102524307926731,-0.12429800766394537
198,2021-07-20,-0.039743298011683234,-0.10986116528409715,-0.1410634028453039,0.06871294628304242,0.0586463824541466,0.04641104789286685
199,2021-07-21,0.2587013643215809,0.26347635815461246,0.2192661234475688,0.1815227334686114,0.31949877694827067,0.13481707156079495
200,2021-07-22,-0.16758464766983755,-0.22251667776167028,0.0024718842516785844,-0.2717634402101321,-0.23678465426881415,-0.48641613945466183
201,2021-07-23,0.1066448887245824,-0.1421819484852513,0.2567543272548821,-0.16032870083282255,-0.02861901974151081,-0.08638184504669462
202,2021-07-24,0.28491165331125584,0.07161335323155135,0.30956473021827685,0.0829325855137258,0.14710536157492232,0.15881479337984938
203,2021-07-25,0.25109893961544555,0.13138229025340714,0.23945486652152054,0.13075972536741043,0.11169710756368681,0.12136067966743933
204,2021-07-26,0.2669937566891958,0.09325399261410297,0.12210598114890191,0.15414873637173393,0.08060919641304445,0.05810924700455411
205,2021-07-27,0.2458914733361711,0.07605113827496882,-0.03954987381421362,0.08184677697629827,0.04676464187062519,-0.10199928679464704
206,2021-07-28,0.06117254276110129,-0.5593115332497796,-0.35138571734038127,-0.33793635211703527,-0.36180022160620895,-0.9241920629909978
207,2021-07-29,0.12419793667532676,-0.0582093554767487,-0.11603352893163993,0.15362421829813705,0.5528081402775155,-0.7580629977324579
208,2021-07-30,-0.055621907071376486,-0.11049059761463897,-0.1004341701919989,0.05884330437761931,0.38922600026858295,1.4155298025528
209,2021-07-31,0.00018701581971103729,-0.10254812895842244,0.109152965726894,0.10158035912815946,0.13330718506534348,0.34799426324971255
210,2021-08-01,-0.1626387009019081,0.08591741093111649,0.21620691855362448,-0.061169686080006315,-0.00479488495309963,0.5436814148004651
