,Date,ID,Symbol,market_cap,simp_move_avg_market_cap,simp_move_std_market_cap,simp_move_sum_market_cap,momentum_market_cap
36,2022-02-06,ethereum,eth,361600442694.43896,331564171417.0433,19426025231.101635,2320949199919.3027,4634288016.016194
37,2022-02-07,ethereum,eth,366038313761.4381,339340657088.85583,20940078505.530384,2375384599621.9907,5555387228.826473
38,2022-02-08,ethereum,eth,376351043607.997,347340154196.12445,23066117370.19698,2431381079372.871,7066104699.47354
39,2022-02-09,ethereum,eth,374043919421.316,353056007811.2198,24150869488.992393,2471392054678.5386,8653760895.878635
40,2022-02-10,ethereum,eth,387321193246.79065,362488103845.768,22517674035.995613,2537416726920.376,7642193272.92203
41,2022-02-11,ethereum,eth,368377710139.7799,369755820166.4022,10674162449.388525,2588290741164.8154,1916966500.291101
42,2022-02-12,ethereum,eth,350133590835.08734,369123744815.264,11796126277.501482,2583866213706.8477,-10073253.583849195
43,2022-02-13,ethereum,eth,347517755313.83966,367111932332.3212,14240660987.686758,2569783526326.2485,-1539314391.3766353
44,2022-02-14,ethereum,eth,345252969326.4971,364142597413.04395,16491015281.11448,2548998181891.3076,-4832685995.451759
45,2022-02-15,ethereum,eth,351368910987.00305,360573721324.3305,16107370366.136372,2524016049270.3135,-4244075227.1252584
46,2022-02-16,ethereum,eth,381791121976.2447,361680464546.4632,17401350380.57387,2531763251825.242,-119942798.98436175
47,2022-02-17,ethereum,eth,376071884044.5087,360073420374.7086,14991274242.594847,2520513942622.9604,695310881.5027866
48,2022-02-18,ethereum,eth,345252572787.0988,356769829324.3256,15398756001.789131,2497388805270.2793,442077113.6524249
49,2022-02-19,ethereum,eth,333997569707.84204,354464683449.0049,17607149980.546455,2481252784143.034,-2734832.6741226576
50,2022-02-20,ethereum,eth,330814655802.00714,352078526375.8859,19711579341.299953,2464549684631.2017,-823379741.4732416
51,2022-02-21,ethereum,eth,315015971538.73315,347758955263.3482,24247721682.042557,2434312686843.4375,-5861321050.819255
52,2022-02-22,ethereum,eth,308836894427.69006,341682952897.73206,28199238898.588184,2391780670284.1245,-12002058276.712465
53,2022-02-23,ethereum,eth,317004525462.3889,332427724824.32416,22992488895.917156,2326994073770.269,-7828712670.826649
54,2022-02-24,ethereum,eth,310997586955.65283,323131396668.7733,13671219334.651302,2261919776681.413,-4548680617.625756
55,2022-02-25,ethereum,eth,311533514951.14,318314388406.49347,10034547621.949146,2228200718845.454,-2446658166.5699596
56,2022-02-26,ethereum,eth,333625150661.6757,318261185685.6125,9938060904.591097,2227828299799.2876,102722.80139209617
57,2022-02-27,ethereum,eth,332645349329.944,318522713332.46063,10339455998.531425,2229658993327.2246,1814541977.068382
58,2022-02-28,ethereum,eth,314566178973.5596,318458457251.72156,10366244307.778582,2229209200762.051,710959443.0018471
0,2022-03-01,cardano,ada,30630996790.18079,28495731455.322235,1082408907.7250097,199470120187.25565,43287990.515139885
0,2022-01-01,bitcoin_cash,bch,0.0,0.0,,0.0,
1,2022-01-02,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
2,2022-01-03,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
3,2022-01-04,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
4,2022-01-05,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
5,2022-01-06,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
6,2022-01-07,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
7,2022-01-08,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
8,2022-01-09,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
9,2022-01-10,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
10,2022-01-11,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
11,2022-01-12,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
12,2022-01-13,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
13,2022-01-14,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
14,2022-01-15,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
15,2022-01-16,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
16,2022-01-17,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
17,2022-01-18,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
18,2022-01-19,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
19,2022-01-20,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
20,2022-01-21,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
21,2022-01-22,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
22,2022-01-23,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
23,2022-01-24,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
24,2022-01-25,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
25,2022-01-26,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
26,2022-01-27,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
27,2022-01-28,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
28,2022-01-29,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
29,2022-01-30,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
30,2022-01-31,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
31,2022-02-01,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
32,2022-02-02,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
33,2022-02-03,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
34,2022-02-04,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
35,2022-02-05,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
36,2022-02-06,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
37,2022-02-07,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
38,2022-02-08,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
39,2022-02-09,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
40,2022-02-10,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
41,2022-02-11,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
42,2022-02-12,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
43,2022-02-13,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
44,2022-02-14,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
45,2022-02-15,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
46,2022-02-16,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
47,2022-02-17,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
48,2022-02-18,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
49,2022-02-19,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
50,2022-02-20,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
51,2022-02-21,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
52,2022-02-22,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
53,2022-02-23,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
54,2022-02-24,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
55,2022-02-25,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
56,2022-02-26,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
57,2022-02-27,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
58,2022-02-28,bitcoin_cash,bch,0.0,0.0,0.0,0.0,0.0
0,2022-03-01,ethereum,eth,349056335389.1799,324204091674.79156,14475977785.998371,2269428641723.541,1953190479.5433514
0,2022-01-01,ripple,xrp,39521292390.58477,39521292390.58477,,39521292390.58477,
1,2022-01-02,ripple,xrp,40453081982.45346,39987187186.51912,658874739.0493939,79974374373.03824,931789592.8686905
2,2022-01-03,ripple,xrp,40928936335.45811,40301103569.49878,716022658.4318454,120903310708.49634,680040740.6817294
3,2022-01-04,ripple,xrp,39667497742.72751,40142702112.80596,664948407.1626644,160570808451.22385,2882583.029644783
4,2022-01-05,ripple,xrp,39372072384.767006,39988576167.198166,671112005.3229587,199942880835.99084,-7070774.442613908
5,2022-01-06,ripple,xrp,37016373098.11021,39493208989.016846,1353752158.3609278,236959253934.10107,-219967190.43037432
6,2022-01-07,ripple,xrp,37364002396.49064,39189036618.65596,1474737232.4561584,274323256330.5917,-323482161.6709932
7,2022-01-08,ripple,xrp,36426581574.17674,38746935073.45481,1788932967.3326993,271228545514.18365,-693944042.6333882
8,2022-01-09,ripple,xrp,35742954145.162506,38074059668.127525,1921168131.3919601,266518417676.8927,-800996543.1054847
9,2022-01-10,ripple,xrp,35888908513.520424,37354055693.565,1588555247.8886743,261478389854.95502,-594746179.0028048
10,2022-01-11,ripple,xrp,35256497135.60703,36723912749.69065,1378962383.750609,257067389247.83456,-477306680.5510683
11,2022-01-12,ripple,xrp,36764295066.6237,36351373132.813034,755712075.9549544,254459611929.69125,-62232723.569854274
12,2022-01-13,ripple,xrp,38156686082.61434,36514274987.7422,1004803068.8452002,255599924914.1954,3561714.1996087646
13,2022-01-14,ripple,xrp,36738241655.41219,36424880596.15956,942510843.5528523,254974164173.11694,69990401.76503812
14,2022-01-15,ripple,xrp,36893370983.00779,36491564797.42114,959019726.2175212,255440953581.948,120581966.81542102
15,2022-01-16,ripple,xrp,37238112155.95848,36705158798.963425,930579683.0512009,256936111592.74396,95313837.11594315
16,2022-01-17,ripple,xrp,37152076627.061,36885611386.612076,866160141.1698308,258199279706.28452,43905175.583448395
17,2022-01-18,ripple,xrp,36467550909.227,37058619068.557785,549642316.2303174,259410333479.90448,-9722513.157660076
