,Date,ID,Symbol,market_cap,simp_move_avg_market_cap,simp_move_std_market_cap
13,2022-01-14,bitcoin,btc,806510860231.8285,44391196249.40809,1843433532.3124685
13,2022-01-14,bitcoin_cash,bch,0.0,44391196249.40809,1843433532.3124685
13,2022-01-14,cardano,ada,39819346582.17602,44391196249.40809,1843433532.3124685
13,2022-01-14,ethereum,eth,388039946028.0792,44391196249.40809,1843433532.3124685
13,2022-01-14,litecoin,ltc,9487923473.059666,44391196249.40809,1843433532.3124685
13,2022-01-14,ripple,xrp,36738241655.41219,44391196249.40809,1843433532.3124685
13,2022-01-14,solana,sol,45924153329.20764,44391196249.40809,1843433532.3124685
14,2022-01-15,bitcoin,btc,816129314317.4397,44853839095.047485,1724681231.9864385
14,2022-01-15,bitcoin_cash,bch,0.0,44853839095.047485,1724681231.9864385
14,2022-01-15,cardano,ada,41149779253.900505,44853839095.047485,1724681231.9864385
14,2022-01-15,ethereum,eth,394664610644.9952,44853839095.047485,1724681231.9864385
14,2022-01-15,litecoin,ltc,10046271921.893805,44853839095.047485,1724681231.9864385
14,2022-01-15,ripple,xrp,36893370983.00779,44853839095.047485,1724681231.9864385
14,2022-01-15,solana,sol,45849250868.07178,44853839095.047485,1724681231.9864385
15,2022-01-16,bitcoin,btc,816800318526.6782,45090505387.42045,1808547699.1235063
15,2022-01-16,bitcoin_cash,bch,0.0,45090505387.42045,1808547699.1235063
15,2022-01-16,cardano,ada,41629341033.15005,45090505387.42045,1808547699.1235063
15,2022-01-16,ethereum,eth,396899234936.6389,45090505387.42045,1808547699.1235063
15,2022-01-16,litecoin,ltc,10252242788.856188,45090505387.42045,1808547699.1235063
15,2022-01-16,ripple,xrp,37238112155.95848,45090505387.42045,1808547699.1235063
15,2022-01-16,solana,sol,46337099650.87288,45090505387.42045,1808547699.1235063
16,2022-01-17,bitcoin,btc,816325578941.135,45462791276.916466,1777275192.1402986
16,2022-01-17,bitcoin_cash,bch,0.0,45462791276.916466,1777275192.1402986
16,2022-01-17,cardano,ada,45306926785.96513,45462791276.916466,1777275192.1402986
16,2022-01-17,ethereum,eth,400232172277.67896,45462791276.916466,1777275192.1402986
16,2022-01-17,litecoin,ltc,10179268203.722364,45462791276.916466,1777275192.1402986
16,2022-01-17,ripple,xrp,37152076627.061,45462791276.916466,1777275192.1402986
16,2022-01-17,solana,sol,46450557289.26664,45462791276.916466,1777275192.1402986
17,2022-01-18,bitcoin,btc,800822650383.9624,45707328810.01965,1335803767.4634314
17,2022-01-18,bitcoin_cash,bch,0.0,45707328810.01965,1335803767.4634314
17,2022-01-18,cardano,ada,50522872800.3961,45707328810.01965,1335803767.4634314
17,2022-01-18,ethereum,eth,383428420242.12994,45707328810.01965,1335803767.4634314
17,2022-01-18,litecoin,ltc,10537942123.49368,45707328810.01965,1335803767.4634314
17,2022-01-18,ripple,xrp,36467550909.227,45707328810.01965,1335803767.4634314
17,2022-01-18,solana,sol,44032309573.9257,45707328810.01965,1335803767.4634314
18,2022-01-19,bitcoin,btc,803962100417.9756,45814645017.846596,1180407522.4829643
18,2022-01-19,bitcoin_cash,bch,0.0,45814645017.846596,1180407522.4829643
18,2022-01-19,cardano,ada,47247124368.95572,45814645017.846596,1180407522.4829643
18,2022-01-19,ethereum,eth,377918294939.4783,45814645017.846596,1180407522.4829643
18,2022-01-19,litecoin,ltc,9850112738.2542,45814645017.846596,1180407522.4829643
18,2022-01-19,ripple,xrp,35928632965.60265,45814645017.846596,1180407522.4829643
18,2022-01-19,solana,sol,44575080930.62185,45814645017.846596,1180407522.4829643
19,2022-01-20,bitcoin,btc,790507925308.7825,45145289200.209045,1358006862.0439014
19,2022-01-20,bitcoin_cash,bch,0.0,45145289200.209045,1358006862.0439014
19,2022-01-20,cardano,ada,43125375198.71007,45145289200.209045,1358006862.0439014
19,2022-01-20,ethereum,eth,371296193085.122,45145289200.209045,1358006862.0439014
19,2022-01-20,litecoin,ltc,9512250341.775602,45145289200.209045,1358006862.0439014
19,2022-01-20,ripple,xrp,35361191998.402435,45145289200.209045,1358006862.0439014
19,2022-01-20,solana,sol,42848572759.496826,45145289200.209045,1358006862.0439014
20,2022-01-21,bitcoin,btc,774235809673.4731,44402935702.758385,2086309609.4451802
20,2022-01-21,bitcoin_cash,bch,0.0,44402935702.758385,2086309609.4451802
20,2022-01-21,cardano,ada,40662405607.01851,44402935702.758385,2086309609.4451802
20,2022-01-21,ethereum,eth,360580494818.73,44402935702.758385,2086309609.4451802
20,2022-01-21,litecoin,ltc,9148639908.843843,44402935702.758385,2086309609.4451802
20,2022-01-21,ripple,xrp,34534739952.51737,44402935702.758385,2086309609.4451802
20,2022-01-21,solana,sol,40727678847.05303,44402935702.758385,2086309609.4451802
21,2022-01-22,bitcoin,btc,692855029162.9379,42863048989.729546,3969223504.5065136
21,2022-01-22,bitcoin_cash,bch,0.0,42863048989.729546,3969223504.5065136
21,2022-01-22,cardano,ada,36368173704.2542,42863048989.729546,3969223504.5065136
21,2022-01-22,ethereum,eth,306644499897.7337,42863048989.729546,3969223504.5065136
21,2022-01-22,litecoin,ltc,7981436304.824966,42863048989.729546,3969223504.5065136
21,2022-01-22,ripple,xrp,30525594005.19316,42863048989.729546,3969223504.5065136
21,2022-01-22,solana,sol,35070043876.86985,42863048989.729546,3969223504.5065136
22,2022-01-23,bitcoin,btc,666220701468.4846,40481402739.04027,6012861318.189325
22,2022-01-23,bitcoin_cash,bch,0.0,40481402739.04027,6012861318.189325
22,2022-01-23,cardano,ada,34256465787.333424,40481402739.04027,6012861318.189325
22,2022-01-23,ethereum,eth,286799916366.57184,40481402739.04027,6012861318.189325
22,2022-01-23,litecoin,ltc,7545683309.881283,40481402739.04027,6012861318.189325
22,2022-01-23,ripple,xrp,28567576973.56528,40481402739.04027,6012861318.189325
22,2022-01-23,solana,sol,29665575896.047955,40481402739.04027,6012861318.189325
23,2022-01-24,bitcoin,btc,687575973800.0704,38315738151.792465,6230713242.00622
23,2022-01-24,bitcoin_cash,bch,0.0,38315738151.792465,6230713242.00622
23,2022-01-24,cardano,ada,35957697983.57456,38315738151.792465,6230713242.00622
23,2022-01-24,ethereum,eth,302626363351.5348,38315738151.792465,6230713242.00622
23,2022-01-24,litecoin,ltc,7767749118.80306,38315738151.792465,6230713242.00622
23,2022-01-24,ripple,xrp,30045394326.185917,38315738151.792465,6230713242.00622
23,2022-01-24,solana,sol,31290905178.53205,38315738151.792465,6230713242.00622
24,2022-01-25,bitcoin,btc,696465421899.37,36155401730.979805,6532622313.367971
24,2022-01-25,bitcoin_cash,bch,0.0,36155401730.979805,6532622313.367971
24,2022-01-25,cardano,ada,34308092836.127853,36155401730.979805,6532622313.367971
24,2022-01-25,ethereum,eth,292022326101.0083,36155401730.979805,6532622313.367971
24,2022-01-25,litecoin,ltc,7642430989.02289,36155401730.979805,6532622313.367971
24,2022-01-25,ripple,xrp,29396856512.62248,36155401730.979805,6532622313.367971
24,2022-01-25,solana,sol,28909954628.237045,36155401730.979805,6532622313.367971
25,2022-01-26,bitcoin,btc,700571452648.8236,34085361627.43084,5657099795.470229
25,2022-01-26,bitcoin_cash,bch,0.0,34085361627.43084,5657099795.470229
25,2022-01-26,cardano,ada,33519647999.373238,34085361627.43084,5657099795.470229
25,2022-01-26,ethereum,eth,293702336549.67474,34085361627.43084,5657099795.470229
25,2022-01-26,litecoin,ltc,7528711286.299523,34085361627.43084,5657099795.470229
25,2022-01-26,ripple,xrp,29620625747.012318,34085361627.43084,5657099795.470229
25,2022-01-26,solana,sol,30084800205.77909,34085361627.43084,5657099795.470229
26,2022-01-27,bitcoin,btc,700165819656.2855,32141818640.11849,4324778904.076239
26,2022-01-27,bitcoin_cash,bch,0.0,32141818640.11849,4324778904.076239
26,2022-01-27,cardano,ada,34783150528.86953,32141818640.11849,4324778904.076239
26,2022-01-27,ethereum,eth,295723346868.75024,32141818640.11849,4324778904.076239
26,2022-01-27,litecoin,ltc,7471572251.990698,32141818640.11849,4324778904.076239
26,2022-01-27,ripple,xrp,29801890236.89736,32141818640.11849,4324778904.076239
26,2022-01-27,solana,sol,29243771848.310368,32141818640.11849,4324778904.076239
27,2022-01-28,bitcoin,btc,702311456032.8538,30349229884.949192,2298955257.8603573
27,2022-01-28,bitcoin_cash,bch,0.0,30349229884.949192,2298955257.8603573
27,2022-01-28,cardano,ada,33601561740.91527,30349229884.949192,2298955257.8603573
27,2022-01-28,ethereum,eth,287829476402.6202,30349229884.949192,2298955257.8603573
27,2022-01-28,litecoin,ltc,7432905213.60697,30349229884.949192,2298955257.8603573
27,2022-01-28,ripple,xrp,29129366194.81477,30349229884.949192,2298955257.8603573
27,2022-01-28,solana,sol,28179557560.867977,30349229884.949192,2298955257.8603573
28,2022-01-29,bitcoin,btc,717026944842.8334,29451644435.95754,1018675710.6155963
28,2022-01-29,bitcoin_cash,bch,0.0,29451644435.95754,1018675710.6155963
28,2022-01-29,cardano,ada,33733183103.563057,29451644435.95754,1018675710.6155963
28,2022-01-29,ethereum,eth,304305302571.33734,29451644435.95754,1018675710.6155963
28,2022-01-29,litecoin,ltc,7616510082.740902,29451644435.95754,1018675710.6155963
28,2022-01-29,ripple,xrp,29287821638.57769,29451644435.95754,1018675710.6155963
28,2022-01-29,solana,sol,28786945733.92828,29451644435.95754,1018675710.6155963
29,2022-01-30,bitcoin,btc,722829009646.1814,29530309696.361763,1058435341.340387
29,2022-01-30,bitcoin_cash,bch,0.0,29530309696.361763,1058435341.340387
29,2022-01-30,cardano,ada,34002313217.462536,29530309696.361763,1058435341.340387
29,2022-01-30,ethereum,eth,310059710546.2545,29530309696.361763,1058435341.340387
29,2022-01-30,litecoin,ltc,7699445711.198726,29530309696.361763,1058435341.340387
29,2022-01-30,ripple,xrp,29445353884.42251,29530309696.361763,1058435341.340387
29,2022-01-30,solana,sol,30216232718.87756,29530309696.361763,1058435341.340387
30,2022-01-31,bitcoin,btc,719570142321.8397,29264142193.247074,723028566.7490674
30,2022-01-31,bitcoin_cash,bch,0.0,29264142193.247074,723028566.7490674
30,2022-01-31,cardano,ada,33352205324.627453,29264142193.247074,723028566.7490674
30,2022-01-31,ethereum,eth,311602914058.7504,29264142193.247074,723028566.7490674
30,2022-01-31,litecoin,ltc,7571901245.2150755,29264142193.247074,723028566.7490674
30,2022-01-31,ripple,xrp,28850613224.01237,29264142193.247074,723028566.7490674
30,2022-01-31,solana,sol,29427732656.729218,29264142193.247074,723028566.7490674
31,2022-02-01,bitcoin,btc,727905398095.9747,29613390571.61963,1043052878.4426162
31,2022-02-01,bitcoin_cash,bch,0.0,29613390571.61963,1043052878.4426162
31,2022-02-01,cardano,ada,33717971205.78224,29613390571.61963,1043052878.4426162
31,2022-02-01,ethereum,eth,320354563857.1168,29613390571.61963,1043052878.4426162
31,2022-02-01,litecoin,ltc,7609502523.441636,29613390571.61963,1043052878.4426162
31,2022-02-01,ripple,xrp,29553290453.17287,29613390571.61963,1043052878.4426162
31,2022-02-01,solana,sol,31354693276.844906,29613390571.61963,1043052878.4426162
32,2022-02-02,bitcoin,btc,736102274236.6057,30284742493.255817,2231907384.9105225
32,2022-02-02,bitcoin_cash,bch,0.0,30284742493.255817,2231907384.9105225
32,2022-02-02,cardano,ada,34804039586.978775,30284742493.255817,2231907384.9105225
32,2022-02-02,ethereum,eth,334032944115.64844,30284742493.255817,2231907384.9105225
32,2022-02-02,litecoin,ltc,8037337457.602423,30284742493.255817,2231907384.9105225
32,2022-02-02,ripple,xrp,30084907427.35353,30284742493.255817,2231907384.9105225
32,2022-02-02,solana,sol,34784263657.23243,30284742493.255817,2231907384.9105225
33,2022-02-03,bitcoin,btc,700645616423.8325,30674971360.910492,2258211984.7609997
33,2022-02-03,bitcoin_cash,bch,0.0,30674971360.910492,2258211984.7609997
33,2022-02-03,cardano,ada,33051606754.56344,30674971360.910492,2258211984.7609997
33,2022-02-03,ethereum,eth,321296521004.9529,30674971360.910492,2258211984.7609997
33,2022-02-03,litecoin,ltc,7539796465.25319,30674971360.910492,2258211984.7609997
33,2022-02-03,ripple,xrp,28766534259.757156,30674971360.910492,2258211984.7609997
33,2022-02-03,solana,sol,31975373921.89307,30674971360.910492,2258211984.7609997
34,2022-02-04,bitcoin,btc,703003347951.7092,31196944355.022217,1991847195.7192917
34,2022-02-04,bitcoin_cash,bch,0.0,31196944355.022217,1991847195.7192917
34,2022-02-04,cardano,ada,33875277868.73072,31196944355.022217,1991847195.7192917
34,2022-02-04,ethereum,eth,317503695895.34064,31196944355.022217,1991847195.7192917
34,2022-02-04,litecoin,ltc,7666855250.374468,31196944355.022217,1991847195.7192917
34,2022-02-04,ripple,xrp,29161275665.801453,31196944355.022217,1991847195.7192917
34,2022-02-04,solana,sol,31833368519.650078,31196944355.022217,1991847195.7192917
35,2022-02-05,bitcoin,btc,777355085535.6107,32102795762.303738,2148841817.474796
35,2022-02-05,bitcoin_cash,bch,0.0,32102795762.303738,2148841817.474796
35,2022-02-05,cardano,ada,36204546433.97586,32102795762.303738,2148841817.474796
35,2022-02-05,ethereum,eth,354558118293.0548,32102795762.303738,2148841817.474796
35,2022-02-05,litecoin,ltc,8353101103.568475,32102795762.303738,2148841817.474796
35,2022-02-05,ripple,xrp,31113642593.887524,32102795762.303738,2148841817.474796
35,2022-02-05,solana,sol,35127905584.898895,32102795762.303738,2148841817.474796
36,2022-02-06,bitcoin,btc,786295053042.2418,32941482190.808453,2418554193.095699
36,2022-02-06,bitcoin_cash,bch,0.0,32941482190.808453,2418554193.095699
36,2022-02-06,cardano,ada,36378045084.87456,32941482190.808453,2418554193.095699
36,2022-02-06,ethereum,eth,361600442694.43896,32941482190.808453,2418554193.095699
36,2022-02-06,litecoin,ltc,8515178060.793639,32941482190.808453,2418554193.095699
36,2022-02-06,ripple,xrp,32145115972.23587,32941482190.808453,2418554193.095699
36,2022-02-06,solana,sol,36087037718.41055,32941482190.808453,2418554193.095699
37,2022-02-07,bitcoin,btc,804942041477.0581,33954843914.007286,2174722955.4245586
37,2022-02-07,bitcoin_cash,bch,0.0,33954843914.007286,2174722955.4245586
37,2022-02-07,cardano,ada,36862183979.28601,33954843914.007286,2174722955.4245586
37,2022-02-07,ethereum,eth,366038313761.4381,33954843914.007286,2174722955.4245586
37,2022-02-07,litecoin,ltc,8879012796.96533,33954843914.007286,2174722955.4245586
37,2022-02-07,ripple,xrp,32810995566.6311,33954843914.007286,2174722955.4245586
37,2022-02-07,solana,sol,36521264719.12104,33954843914.007286,2174722955.4245586
38,2022-02-08,bitcoin,btc,833392518214.8341,34804903862.55354,2151814166.3297377
38,2022-02-08,bitcoin_cash,bch,0.0,34804903862.55354,2151814166.3297377
38,2022-02-08,cardano,ada,38523988522.32886,34804903862.55354,2151814166.3297377
38,2022-02-08,ethereum,eth,376351043607.997,34804903862.55354,2151814166.3297377
38,2022-02-08,litecoin,ltc,9545141168.095592,34804903862.55354,2151814166.3297377
38,2022-02-08,ripple,xrp,39506496107.51002,34804903862.55354,2151814166.3297377
38,2022-02-08,solana,sol,37305112916.66873,34804903862.55354,2151814166.3297377
39,2022-02-09,bitcoin,btc,837406846076.2306,34996484865.8417,2208619600.3979826
39,2022-02-09,bitcoin_cash,bch,0.0,34996484865.8417,2208619600.3979826
39,2022-02-09,cardano,ada,37856316807.10156,34996484865.8417,2208619600.3979826
39,2022-02-09,ethereum,eth,374043919421.316,34996484865.8417,2208619600.3979826
39,2022-02-09,litecoin,ltc,9335293494.43885,34996484865.8417,2208619600.3979826
39,2022-02-09,ripple,xrp,42130847575.61262,34996484865.8417,2208619600.3979826
39,2022-02-09,solana,sol,36125330680.249535,34996484865.8417,2208619600.3979826
40,2022-02-10,bitcoin,btc,841339973338.8694,35613440678.46868,1786997657.616855
40,2022-02-10,bitcoin_cash,bch,0.0,35613440678.46868,1786997657.616855
40,2022-02-10,cardano,ada,38383301474.95149,35613440678.46868,1786997657.616855
40,2022-02-10,ethereum,eth,387321193246.79065,35613440678.46868,1786997657.616855
40,2022-02-10,litecoin,ltc,9800440089.749737,35613440678.46868,1786997657.616855
40,2022-02-10,ripple,xrp,42196654317.52713,35613440678.46868,1786997657.616855
40,2022-02-10,solana,sol,36294064610.28194,35613440678.46868,1786997657.616855
41,2022-02-11,bitcoin,btc,826942197610.3904,35898233152.33683,1117671834.816265
41,2022-02-11,bitcoin_cash,bch,0.0,35898233152.33683,1117671834.816265
41,2022-02-11,cardano,ada,36992223259.8953,35898233152.33683,1117671834.816265
41,2022-02-11,ethereum,eth,368377710139.7799,35898233152.33683,1117671834.816265
41,2022-02-11,litecoin,ltc,9427380616.486755,35898233152.33683,1117671834.816265
41,2022-02-11,ripple,xrp,40079653442.91532,35898233152.33683,1117671834.816265
41,2022-02-11,solana,sol,33826915836.727123,35898233152.33683,1117671834.816265
42,2022-02-12,bitcoin,btc,803706779791.898,35250971008.792854,2311976934.033513
42,2022-02-12,bitcoin_cash,bch,0.0,35250971008.792854,2311976934.033513
42,2022-02-12,cardano,ada,34703538693.84502,35250971008.792854,2311976934.033513
42,2022-02-12,ethereum,eth,350133590835.08734,35250971008.792854,2311976934.033513
42,2022-02-12,litecoin,ltc,8792354216.764763,35250971008.792854,2311976934.033513
42,2022-02-12,ripple,xrp,36423431829.04126,35250971008.792854,2311976934.033513
42,2022-02-12,solana,sol,30597070580.09104,35250971008.792854,2311976934.033513
43,2022-02-13,bitcoin,btc,799547462142.6093,34431054016.62891,2907158766.0316777
43,2022-02-13,bitcoin_cash,bch,0.0,34431054016.62891,2907158766.0316777
43,2022-02-13,cardano,ada,33875479735.022057,34431054016.62891,2907158766.0316777
43,2022-02-13,ethereum,eth,347517755313.83966,34431054016.62891,2907158766.0316777
43,2022-02-13,litecoin,ltc,8821069003.28906,34431054016.62891,2907158766.0316777
43,2022-02-13,ripple,xrp,39120421789.46051,34431054016.62891,2907158766.0316777
43,2022-02-13,solana,sol,30347618773.26294,34431054016.62891,2907158766.0316777
44,2022-02-14,bitcoin,btc,802059713029.3901,33452692365.439674,3221845446.533776
44,2022-02-14,bitcoin_cash,bch,0.0,33452692365.439674,3221845446.533776
44,2022-02-14,cardano,ada,33537767336.502293,33452692365.439674,3221845446.533776
44,2022-02-14,ethereum,eth,345252969326.4971,33452692365.439674,3221845446.533776
44,2022-02-14,litecoin,ltc,8787938472.04504,33452692365.439674,3221845446.533776
44,2022-02-14,ripple,xrp,38806859793.89356,33452692365.439674,3221845446.533776
44,2022-02-14,solana,sol,29672733160.79642,33452692365.439674,3221845446.533776
45,2022-02-15,bitcoin,btc,808280617642.0496,32521210722.612568,2842678909.410079
45,2022-02-15,bitcoin_cash,bch,0.0,32521210722.612568,2842678909.410079
45,2022-02-15,cardano,ada,33725640380.821823,32521210722.612568,2842678909.410079
45,2022-02-15,ethereum,eth,351368910987.00305,32521210722.612568,2842678909.410079
45,2022-02-15,litecoin,ltc,8693486478.793137,32521210722.612568,2842678909.410079
45,2022-02-15,ripple,xrp,38448661595.62696,32521210722.612568,2842678909.410079
45,2022-02-15,solana,sol,30784741416.87896,32521210722.612568,2842678909.410079
46,2022-02-16,bitcoin,btc,848321283143.9929,32157572387.377373,2438933270.389492
46,2022-02-16,bitcoin_cash,bch,0.0,32157572387.377373,2438933270.389492
46,2022-02-16,cardano,ada,35679172598.208206,32157572387.377373,2438933270.389492
46,2022-02-16,ethereum,eth,381791121976.2447,32157572387.377373,2438933270.389492
46,2022-02-16,litecoin,ltc,9214944628.079865,32157572387.377373,2438933270.389492
46,2022-02-16,ripple,xrp,40834438279.59535,32157572387.377373,2438933270.389492
46,2022-02-16,solana,sol,33579862333.60316,32157572387.377373,2438933270.389492
47,2022-02-17,bitcoin,btc,836256083783.791,31645239974.501972,1685481902.3421252
47,2022-02-17,bitcoin_cash,bch,0.0,31645239974.501972,1685481902.3421252
47,2022-02-17,cardano,ada,34925054508.5803,31645239974.501972,1685481902.3421252
47,2022-02-17,ethereum,eth,376071884044.5087,31645239974.501972,1685481902.3421252
47,2022-02-17,litecoin,ltc,8942062959.015314,31645239974.501972,1685481902.3421252
47,2022-02-17,ripple,xrp,40187017225.8397,31645239974.501972,1685481902.3421252
47,2022-02-17,solana,sol,32707737720.154152,31645239974.501972,1685481902.3421252
48,2022-02-18,bitcoin,btc,770096677778.6456,31086874745.149754,1476770174.3359065
