,Date,ID,Symbol,market_cap,market_cap_ror,+DM,-DM,simp_move_sum_+DM,simp_move_avg_+DM,simp_move_sum_-DM,simp_move_avg_-DM,shift_+DM,shift_-DM,smooth+DM,smooth-DM,+DI,-DI
9,2022-01-10,bitcoin,btc,791648558214.5575,-0.001570223670842312,0.001570223670842312,0.0,0.1320611037983521,0.018865871971193156,0.006525325892427014,0.0009321894132038591,0.0,0.006525325892427014,0.11319523182715893,0.012118462371650169,0.16666666666666669,0.07692307692307691
10,2022-01-11,bitcoin,btc,792407724467.5966,0.0009585092644267161,0.0,0.0009585092644267161,0.11270482744816489,0.016100689635452126,0.00748383515685373,0.0010691193081219614,0.001570223670842312,0.0,0.09817436148355507,0.0064147158487317685,0.16400096106710213,0.16666666666666666
11,2022-01-12,bitcoin,btc,809621515508.4065,0.021490810690625,0.0,0.021490810690625,0.1080508677526553,0.015435838250379327,0.02897464584747873,0.00413923512106839,0.0,0.0009585092644267161,0.09261502950227597,0.025793919990837057,0.16666666666666666,0.16047328682646136
12,2022-01-13,bitcoin,btc,832460077955.3481,0.02781839263692888,0.0,0.02781839263692888,0.05108657444566868,0.007298082063666954,0.05679303848440761,0.00811329121205823,0.0,0.021490810690625,0.04378849238200173,0.07017055796297438,0.16666666666666666,0.11562244120018575
13,2022-01-14,bitcoin,btc,806510860231.8285,-0.03166790294264532,0.03166790294264532,0.0,0.07279799166400386,0.010399713094857694,0.05679303848440761,0.00811329121205823,0.0,0.02781839263692888,0.06239827856914616,0.07649813990927826,0.16666666666666669,0.10605867308250969
14,2022-01-15,bitcoin,btc,816129314317.4397,0.011855452482640621,0.0,0.011855452482640621,0.033238126613487635,0.004748303801926805,0.06864849096704823,0.00980692728100689,0.03166790294264532,0.0,0.06015772575420615,0.058841563686041334,0.07893090608723369,0.16666666666666669
15,2022-01-16,bitcoin,btc,816800318526.6782,0.0008218409826238161,0.0,0.0008218409826238161,0.033238126613487635,0.004748303801926805,0.06294500605724503,0.008992143722463574,0.0,0.011855452482640621,0.02848982281156083,0.06580831481742207,0.16666666666666666,0.13664145248835635
16,2022-01-17,bitcoin,btc,816325578941.135,-0.0005813876317209547,0.0005813876317209547,0.0,0.03224929057436628,0.0046070415106237534,0.06294500605724503,0.008992143722463574,0.0,0.0008218409826238161,0.027642249063742522,0.05477470331740526,0.16666666666666666,0.16416599594079814
17,2022-01-18,bitcoin,btc,800822650383.9624,-0.01917375689139352,0.01917375689139352,0.0,0.0514230474657598,0.007346149637965685,0.06198649679281831,0.008855213827545474,0.0005813876317209547,0.0,0.04465828545951507,0.053131282965272836,0.16449690269961956,0.16666666666666669
18,2022-01-19,bitcoin,btc,803962100417.9756,0.003912616988022446,0.0,0.003912616988022446,0.0514230474657598,0.007346149637965685,0.04440830309021576,0.006344043298602252,0.01917375689139352,0.0,0.06325065471918764,0.03806425979161351,0.11614345607298775,0.16666666666666669
19,2022-01-20,bitcoin,btc,790507925308.7825,-0.016876446993957295,0.016876446993957295,0.0,0.06829949445971709,0.009757070637102442,0.016589910453286883,0.0023699872076124117,0.0,0.003912616988022446,0.058542423822614646,0.01813254023369692,0.16666666666666669,0.13070354054464497
20,2022-01-21,bitcoin,btc,774235809673.4731,-0.020799191440333025,0.020799191440333025,0.0,0.057430782957404794,0.008204397565343542,0.016589910453286883,0.0023699872076124117,0.016876446993957295,0.0,0.06610283238601855,0.014219923245674471,0.12411567355287575,0.16666666666666666
21,2022-01-22,bitcoin,btc,692855029162.9379,-0.11105570667110091,0.11105570667110091,0.0,0.1684864896285057,0.02406949851835796,0.004734457970646262,0.0006763511386637518,0.020799191440333025,0.0,0.16521618255048076,0.00405810683198251,0.14568487267283078,0.16666666666666669
22,2022-01-23,bitcoin,btc,666220701468.4846,-0.03919978494760622,0.03919978494760622,0.0,0.20768627457611194,0.02966946779658742,0.003912616988022446,0.0005589452840032065,0.11105570667110091,0.0,0.28907251345062546,0.0033536717040192395,0.10263676557285362,0.16666666666666666
23,2022-01-24,bitcoin,btc,687575973800.0704,0.03155133154950735,0.0,0.03155133154950735,0.207104886944391,0.029586412420627286,0.035463948537529794,0.005066278362504256,0.03919978494760622,0.0,0.2167182594713699,0.030397670175025537,0.13652016444205464,0.16666666666666666
24,2022-01-25,bitcoin,btc,696465421899.37,0.012845815692499353,0.0,0.012845815692499353,0.18793113005299744,0.02684730429328535,0.048309764230029154,0.006901394890004165,0.0,0.03155133154950735,0.16108382575971208,0.07295970088953234,0.16666666666666669,0.09459187477280791
25,2022-01-26,bitcoin,btc,700571452648.8236,0.005878216455660534,0.0,0.005878216455660534,0.18793113005299744,0.02684730429328535,0.05027536369766724,0.007182194813952463,0.0,0.012845815692499353,0.16108382575971208,0.05593898457621413,0.16666666666666669,0.12839337124840144
26,2022-01-27,bitcoin,btc,700165819656.2855,-0.0005791707151609961,0.0005791707151609961,0.0,0.17163385377420115,0.024519121967743022,0.05027536369766725,0.007182194813952464,0.0,0.005878216455660534,0.14711473180645812,0.04897138533937532,0.16666666666666669,0.14666105041095576
27,2022-01-28,bitcoin,btc,702311456032.8538,0.003059782982246542,0.0,0.003059782982246542,0.1508346623338681,0.0215478089048383,0.053335146679913785,0.007619306668559112,0.0005791707151609961,0.0,0.12986602414419082,0.045715840011354675,0.1659233740836916,0.16666666666666666
28,2022-01-29,bitcoin,btc,717026944842.8334,0.020736444673526644,0.0,0.020736444673526644,0.039778955662767214,0.0056827079518238875,0.07407159135344042,0.010581655907634347,0.0,0.003059782982246542,0.03409624771094333,0.06654971842805261,0.16666666666666666,0.15900376677136888
29,2022-01-30,bitcoin,btc,722829009646.1814,0.008059273137443118,0.0,0.008059273137443118,0.0005791707151609961,8.273867359442802e-05,0.08213086449088354,0.01173298064155479,0.0,0.020736444673526644,0.0004964320415665681,0.0911343285228554,0.16666666666666666,0.12874380962396953
30,2022-01-31,bitcoin,btc,719570142321.8397,-0.004518683840035345,0.004518683840035345,0.0,0.005097854555196341,0.0007282649364566201,0.050579532941376196,0.0072256475630537425,0.0,0.008059273137443118,0.004369589618739721,0.05141315851576557,0.16666666666666666,0.14054082207063853
31,2022-02-01,bitcoin,btc,727905398095.9747,0.011517082915415288,0.0,0.011517082915415288,0.005097854555196341,0.0007282649364566201,0.04925080016429213,0.007035828594898876,0.004518683840035345,0.0,0.008888273458775065,0.04221497156939326,0.08193547822694755,0.16666666666666666
32,2022-02-02,bitcoin,btc,736102274236.6057,0.011197976553104897,0.0,0.011197976553104897,0.005097854555196341,0.0007282649364566201,0.0545705602617365,0.007795794323105214,0.0,0.011517082915415288,0.004369589618739721,0.05829184885404658,0.16666666666666666,0.1337372973470893
33,2022-02-03,bitcoin,btc,700645616423.8325,-0.04936684948095578,0.04936684948095578,0.0,0.05388553332099112,0.00769793333157016,0.0545705602617365,0.007795794323105214,0.0,0.011197976553104897,0.046187599989420965,0.05797274249173619,0.16666666666666666,0.13447344369151548
34,2022-02-04,bitcoin,btc,703003347951.7092,0.0033594350227488085,0.0,0.0033594350227488085,0.05388553332099112,0.00769793333157016,0.05487021230223876,0.00783860175746268,0.04936684948095578,0.0,0.09555444947037675,0.04703161054477609,0.08056069993848512,0.16666666666666663
35,2022-02-05,bitcoin,btc,777355085535.6107,0.10053558734102476,0.0,0.10053558734102476,0.05388553332099112,0.00769793333157016,0.13466935496973687,0.01923847928139098,0.0,0.0033594350227488085,0.046187599989420965,0.1187903107110947,0.16666666666666666,0.16195327014658745
36,2022-02-06,bitcoin,btc,786295053042.2418,0.011434866021289895,0.0,0.011434866021289895,0.05388553332099112,0.00769793333157016,0.13804494785358365,0.019720706836226235,0.0,0.10053558734102476,0.046187599989420965,0.2188598283583822,0.16666666666666666,0.09010656265312265
37,2022-02-07,bitcoin,btc,804942041477.0581,0.023438169121821405,0.0,0.023438169121821405,0.04936684948095578,0.007052407068707968,0.16148311697540507,0.023069016710772154,0.0,0.011434866021289895,0.04231444241224781,0.1498489662859228,0.16666666666666666,0.1539484541171594
38,2022-02-08,bitcoin,btc,833392518214.8341,0.034734464862624714,0.0,0.034734464862624714,0.04936684948095578,0.007052407068707968,0.18470049892261448,0.026385785560373496,0.0,0.023438169121821405,0.04231444241224781,0.18175288248406238,0.16666666666666666,0.145173959277852
39,2022-02-09,bitcoin,btc,837406846076.2306,0.004805287423120515,0.0,0.004805287423120515,0.04936684948095578,0.007052407068707968,0.1783078097926301,0.025472544256090017,0.0,0.034734464862624714,0.04231444241224781,0.1875697303991648,0.16666666666666666,0.13580306482225152
40,2022-02-10,bitcoin,btc,841339973338.8694,0.004685798255808005,0.0,0.004685798255808005,0.0,0.0,0.18299360804843812,0.026141944006919732,0.0,0.004805287423120515,0.0,0.16165695146463888,,0.16171246438875267
41,2022-02-11,bitcoin,btc,826942197610.3904,-0.017261028684397217,0.017261028684397217,0.0,0.017261028684397217,0.002465861240628174,0.1796341730256893,0.025662024717955614,0.0,0.004685798255808005,0.014795167443769044,0.15865794656354168,0.16666666666666666,0.16174433915087957
42,2022-02-12,bitcoin,btc,803706779791.898,-0.02850029761084355,0.02850029761084355,0.0,0.04576132629524077,0.0065373323278915384,0.07909858568466453,0.011299797954952076,0.017261028684397217,0.0,0.056485022651746444,0.06779878772971246,0.11573567683944998,0.16666666666666666
43,2022-02-13,bitcoin,btc,799547462142.6093,-0.005188605614498249,0.005188605614498249,0.0,0.05094993190973902,0.007278561701391288,0.06766371966337464,0.009666245666196378,0.02850029761084355,0.0,0.07217166781919128,0.057997473997178264,0.10085067896208205,0.16666666666666669
44,2022-02-14,bitcoin,btc,802059713029.3901,0.0031371649504930567,0.0,0.0031371649504930567,0.05094993190973902,0.007278561701391288,0.04736271549204629,0.006766102213149471,0.005188605614498249,0.0,0.04885997582284598,0.04059661327889682,0.14896777124453617,0.16666666666666669
45,2022-02-15,bitcoin,btc,808280617642.0496,0.007726237044945323,0.0,0.007726237044945323,0.05094993190973902,0.007278561701391288,0.0203544876743669,0.0029077839534809857,0.0,0.0031371649504930567,0.04367137020834773,0.02058386867137897,0.16666666666666666,0.1412651819686423
46,2022-02-16,bitcoin,btc,848321283143.9929,0.048350138381558,0.0,0.048350138381558,0.05094993190973902,0.007278561701391288,0.06389933863280439,0.009128476947543485,0.0,0.007726237044945323,0.04367137020834773,0.06249709873020623,0.16666666666666666,0.14606241142409207
47,2022-02-17,bitcoin,btc,836256083783.791,-0.014324549176484536,0.014324549176484536,0.0,0.06527448108622355,0.009324925869460507,0.05921354037699638,0.00845907719671377,0.0,0.048350138381558,0.05594955521676304,0.09910460156184062,0.16666666666666666,0.08535503965913592
48,2022-02-18,bitcoin,btc,770096677778.6456,-0.08241882397077897,0.08241882397077897,0.0,0.1304322763726053,0.018633182338943614,0.05921354037699638,0.00845907719671377,0.014324549176484536,0.0,0.1261236432101462,0.05075446318028261,0.14773742547142532,0.16666666666666669
49,2022-02-19,bitcoin,btc,759881874201.3011,-0.013353070005384085,0.013353070005384085,0.0,0.11528504876714585,0.016469292681020837,0.05921354037699638,0.00845907719671377,0.08241882397077897,0.0,0.181234580056904,0.05075446318028261,0.0908727941204698,0.16666666666666669
50,2022-02-20,bitcoin,btc,761447243939.9269,0.0020578982843321154,0.0,0.0020578982843321154,0.1100964431526476,0.015728063307521085,0.061271438661328496,0.00875306266590407,0.013353070005384085,0.0,0.10772144985051062,0.05251837599542443,0.1460067918631577,0.16666666666666666
51,2022-02-21,bitcoin,btc,730381814665.4404,-0.041653459605705635,0.041653459605705635,0.0,0.15174990275835323,0.021678557536907606,0.05813427371083544,0.008304896244405063,0.0,0.0020578982843321154,0.13007134522144562,0.05188727575076249,0.16666666666666669,0.1600565095052812
52,2022-02-22,bitcoin,btc,703004241590.1829,-0.03820450584730436,0.03820450584730436,0.0,0.1899544086056576,0.027136344086522515,0.05040803666589012,0.00720114809512716,0.041653459605705635,0.0,0.2044715241248407,0.04320688857076296,0.13271453911574668,0.16666666666666669
53,2022-02-23,bitcoin,btc,727094284067.6588,0.03369323300217855,0.0,0.03369323300217855,0.1899544086056576,0.027136344086522515,0.03575113128651067,0.005107304469501524,0.03820450584730436,0.0,0.20102257036643945,0.030643826817009143,0.13499152874752468,0.16666666666666666
54,2022-02-24,bitcoin,btc,708829287814.1068,-0.02544143963438147,0.02544143963438147,0.0,0.20107129906355453,0.028724471294793504,0.03575113128651067,0.005107304469501524,0.0,0.03369323300217855,0.17234682776876104,0.06433705981918769,0.16666666666666666,0.0793835541110372
55,2022-02-25,bitcoin,btc,727657714638.0917,0.026216046713947467,0.0,0.026216046713947467,0.11865247509277554,0.01695035358468222,0.06196717800045813,0.008852454000065447,0.02544143963438147,0.0,0.1271435611424748,0.05311472400039269,0.13331664956031833,0.16666666666666666
56,2022-02-26,bitcoin,btc,745763194704.1796,0.02457735100805453,0.0,0.02457735100805453,0.10529940508739145,0.015042772155341637,0.08654452900851267,0.012363504144073239,0.0,0.026216046713947467,0.09025663293204982,0.1003970715783869,0.16666666666666669,0.12314606342297744
57,2022-02-27,bitcoin,btc,741083625917.93,-0.006294642020540641,0.006294642020540641,0.0,0.1115940471079321,0.015942006729704587,0.08448663072418056,0.012069518674882937,0.0,0.02457735100805453,0.09565204037822751,0.09699446305735214,0.16666666666666669,0.12443513056767289
58,2022-02-28,bitcoin,btc,717619764688.0872,-0.03217362128798498,0.03217362128798498,0.0,0.10211420879021145,0.01458774411288735,0.08448663072418056,0.012069518674882937,0.006294642020540641,0.0,0.09382110669786474,0.07241711204929761,0.155484673186224,0.16666666666666669
0,2022-01-01,solana,sol,52907181305.50652,,0.0,0.0,0.0,0.0,0.0,0.0,0.03217362128798498,0.0,0.03217362128798498,0.0,0.0,
1,2022-01-02,solana,sol,55089640249.09666,0.040422599105871045,0.0,0.040422599105871045,0.0,0.0,0.040422599105871045,0.020211299552935522,0.0,0.0,0.0,0.020211299552935522,,1.0
2,2022-01-03,solana,sol,54604426218.58956,-0.008846735483933856,0.008846735483933856,0.0,0.008846735483933856,0.002948911827977952,0.040422599105871045,0.013474199701957014,0.0,0.040422599105871045,0.005897823655955904,0.06737099850978508,0.5,0.19999999999999998
3,2022-01-04,solana,sol,52886550470.82176,-0.031965883608941766,0.031965883608941766,0.0,0.04081261909287562,0.010203154773218905,0.040422599105871045,0.010105649776467761,0.008846735483933856,0.0,0.039456199803590566,0.030316949329403285,0.2585944623154104,0.3333333333333333
4,2022-01-05,solana,sol,52272480718.14088,-0.011679010839337992,0.011679010839337992,0.0,0.05249162993221362,0.010498325986442724,0.040422599105871045,0.008084519821174209,0.031965883608941766,0.0,0.07395918755471266,0.032338079284696834,0.14194755693707958,0.25
5,2022-01-06,solana,sol,48184360964.1156,-0.08143554420923323,0.08143554420923323,0.0,0.13392717414144684,0.02232119569024114,0.040422599105871045,0.006737099850978507,0.011679010839337992,0.0,0.12328498929054368,0.03368549925489254,0.18105363693253157,0.19999999999999998
6,2022-01-07,solana,sol,46854691785.8186,-0.027983358570537364,0.027983358570537364,0.0,0.16191053271198422,0.02313007610171203,0.040422599105871045,0.005774657015124435,0.08143554420923323,0.0,0.22021600081950543,0.03464794209074661,0.10503358527825606,0.16666666666666663
7,2022-01-08,solana,sol,42610750948.59599,-0.0949445573908458,0.0949445573908458,0.0,0.25685509010283003,0.03669358430040429,0.040422599105871045,0.005774657015124435,0.027983358570537364,0.0,0.2481448643729631,0.03464794209074661,0.14787162487978647,0.16666666666666663
8,2022-01-09,solana,sol,44680435604.26222,0.0474291324566233,0.0,0.0474291324566233,0.25685509010283003,0.03669358430040429,0.0474291324566233,0.006775590350946186,0.0949445573908458,0.0,0.31510606319327156,0.040653542105677114,0.11644836004916267,0.16666666666666669
9,2022-01-10,solana,sol,43844556062.79441,-0.01888516154745594,0.01888516154745594,0.0,0.2668935161663521,0.038127645166621725,0.0474291324566233,0.006775590350946186,0.0,0.0474291324566233,0.22876587099973036,0.08808267456230041,0.16666666666666666,0.07692307692307693
10,2022-01-11,solana,sol,42320546842.20343,-0.03537785296125049,0.03537785296125049,0.0,0.27030548551866085,0.03861506935980869,0.0474291324566233,0.006775590350946186,0.01888516154745594,0.0,0.2505755777063081,0.040653542105677114,0.15410547872733318,0.16666666666666669
11,2022-01-12,solana,sol,43823867475.83328,0.03490587943851314,0.0,0.03490587943851314,0.25862647467932287,0.03694663923990327,0.08233501189513645,0.011762144556448065,0.03537785296125049,0.0,0.2570576884006701,0.07057286733868838,0.14372897955230718,0.16666666666666669
12,2022-01-13,solana,sol,47534063482.95965,0.08126799147845322,0.0,0.08126799147845322,0.1771909304700896,0.025312990067155657,0.16360300337358966,0.02337185762479852,0.0,0.03490587943851314,0.15187794040293395,0.17513702518730428,0.16666666666666666,0.1334489814464015
13,2022-01-14,solana,sol,45924153329.20764,-0.034455384999839384,0.034455384999839384,0.0,0.18366295689939163,0.026237565271341662,0.16360300337358966,0.02337185762479852,0.0,0.08126799147845322,0.15742539162804997,0.22149913722724435,0.16666666666666666,0.10551669824709271
14,2022-01-15,solana,sol,45849250868.07178,-0.001632335172103447,0.001632335172103447,0.0,0.09035073468064928,0.012907247811521324,0.16360300337358966,0.02337185762479852,0.034455384999839384,0.0,0.11189887186896734,0.14023114574879114,0.11534743466078555,0.16666666666666666
15,2022-01-16,solana,sol,46337099650.87288,0.010584068774104444,0.0,0.010584068774104444,0.09035073468064928,0.012907247811521324,0.1267579396910708,0.0181082770987244,0.001632335172103447,0.0,0.0790758220412314,0.1086496625923464,0.16322622362106182,0.16666666666666666
16,2022-01-17,solana,sol,46450557289.26664,0.0024455342161017507,0.0,0.0024455342161017507,0.07146557313319334,0.010209367590456191,0.12920347390717254,0.01845763912959608,0.0,0.010584068774104444,0.06125620554273714,0.12132990355168091,0.16666666666666669,0.1521276996790324
17,2022-01-18,solana,sol,44032309573.9257,-0.053464789859954356,0.053464789859954356,0.0,0.08955251003189721,0.012793215718842458,0.12920347390717254,0.01845763912959608,0.0,0.0024455342161017507,0.07675929431305475,0.11319136899367821,0.16666666666666666,0.1630657822561272
18,2022-01-19,solana,sol,44575080930.62185,0.012251306409209442,0.0,0.012251306409209442,0.08955251003189721,0.012793215718842458,0.10654890087786884,0.015221271553981262,0.053464789859954356,0.0,0.13022408417300912,0.09132762932388758,0.09824001297521923,0.16666666666666666
19,2022-01-20,solana,sol,42848572759.496826,-0.03950264269384747,0.03950264269384747,0.0,0.12905515272574467,0.018436450389392095,0.025280909399415637,0.003611558485630805,0.0,0.012251306409209442,0.11061870233635257,0.03392065732299428,0.16666666666666666,0.10647076945594998
20,2022-01-21,solana,sol,40727678847.05303,-0.05076440540142645,0.05076440540142645,0.0,0.14536417312733174,0.020766310446761676,0.025280909399415637,0.003611558485630805,0.03950264269384747,0.0,0.16410050537441753,0.021669350913784833,0.126546291855595,0.16666666666666666
21,2022-01-22,solana,sol,35070043876.86985,-0.1495606159840202,0.1495606159840202,0.0,0.2932924539392485,0.04189892199132122,0.025280909399415637,0.003611558485630805,0.05076440540142645,0.0,0.30215793734935376,0.021669350913784833,0.13866563413450184,0.16666666666666666
22,2022-01-23,solana,sol,29665575896.047955,-0.16736000243476984,0.16736000243476984,0.0,0.4606524563740183,0.0658074937677169,0.014696840625311193,0.0020995486607587417,0.1495606159840202,0.0,0.5444055785903217,0.012597291964552452,0.12087953605860939,0.16666666666666666
23,2022-01-24,solana,sol,31290905178.53205,0.05334017310753221,0.0,0.05334017310753221,0.4606524563740183,0.0658074937677169,0.06559147951674166,0.009370211359534522,0.16736000243476984,0.0,0.5622049650410712,0.056221268157207134,0.11705249483684195,0.16666666666666666
24,2022-01-25,solana,sol,28909954628.237045,-0.07914149933379677,0.07914149933379677,0.0,0.4863291658478608,0.06947559512112297,0.06559147951674166,0.009370211359534522,0.0,0.05334017310753221,0.4168535707267378,0.10956144126473935,0.16666666666666669,0.08552471792418981
25,2022-01-26,solana,sol,30084800205.77909,0.039834081046164475,0.0,0.039834081046164475,0.4863291658478608,0.06947559512112297,0.09317425415369668,0.013310607736242383,0.07914149933379677,0.0,0.49599507006053456,0.07986364641745429,0.14007315659940675,0.16666666666666669
26,2022-01-27,solana,sol,29243771848.310368,-0.02835344491651065,0.02835344491651065,0.0,0.475179968070524,0.06788285258150342,0.09317425415369668,0.013310607736242383,0.0,0.039834081046164475,0.4072971154890206,0.11969772746361876,0.16666666666666666,0.11120184165808866
27,2022-01-28,solana,sol,28179557560.867977,-0.037069816861255545,0.037069816861255545,0.0,0.46148537953035307,0.06592648279005044,0.09317425415369668,0.013310607736242383,0.02835344491651065,0.0,0.4239123416568133,0.07986364641745429,0.15551913995328434,0.16666666666666669
28,2022-01-29,solana,sol,28786945733.92828,0.021325205373817258,0.0,0.021325205373817258,0.3119247635463328,0.044560680506618974,0.11449945952751395,0.016357065646787707,0.037069816861255545,0.0,0.30443389990096936,0.09814239388072624,0.14637226840083944,0.16666666666666669
29,2022-01-30,solana,sol,30216232718.87756,0.04845727596805548,0.0,0.04845727596805548,0.144564761111563,0.020652108730223284,0.16295673549556944,0.023279533642224206,0.0,0.021325205373817258,0.12391265238133971,0.1610024072271625,0.16666666666666666,0.14459121477220216
30,2022-01-31,solana,sol,29427732656.729218,-0.026441769850872265,0.026441769850872265,0.0,0.17100653096243526,0.024429504423205038,0.10961656238803721,0.015659508912576746,0.0,0.04845727596805548,0.14657702653923022,0.14241432944351595,0.16666666666666669,0.10995739665921458
31,2022-02-01,solana,sol,31354693276.844906,0.06342644430233416,0.0,0.06342644430233416,0.09186503162863849,0.013123575946948355,0.17304300669037137,0.02472042952719591,0.026441769850872265,0.0,0.1051832255325624,0.14832257716317546,0.12476871554852238,0.16666666666666669
32,2022-02-02,solana,sol,34784263657.23243,0.10380112907770067,0.0,0.10380112907770067,0.09186503162863849,0.013123575946948355,0.23701005472190756,0.03385857924598679,0.0,0.06342644430233416,0.07874145568169014,0.26657791977825496,0.16666666666666666,0.12701194185231493
33,2022-02-03,solana,sol,31975373921.89307,-0.08419904916053249,0.08419904916053249,0.0,0.1477106358726603,0.021101519410380045,0.23701005472190756,0.03385857924598679,0.0,0.10380112907770067,0.12660911646228026,0.30695260455362144,0.16666666666666669,0.11030556100093965
34,2022-02-04,solana,sol,31833368519.650078,-0.0044509774444924976,0.0044509774444924976,0.0,0.11509179645589727,0.016441685207985324,0.23701005472190756,0.03385857924598679,0.08419904916053249,0.0,0.18284916040844446,0.20315147547592077,0.08991939132374602,0.16666666666666666
35,2022-02-05,solana,sol,35127905584.898895,0.0984807813636681,0.0,0.0984807813636681,0.11509179645589727,0.016441685207985324,0.3141656307117584,0.04488080438739406,0.0044509774444924976,0.0,0.10310108869240445,0.26928482632436435,0.159471499443018,0.16666666666666666
36,2022-02-06,solana,sol,36087037718.41055,0.026937889376252872,0.0,0.026937889376252872,0.11509179645589727,0.016441685207985324,0.2926462441199558,0.04180660630285083,0.0,0.0984807813636681,0.09865011124791195,0.3493204191807731,0.16666666666666666,0.11967982404491487
37,2022-02-07,solana,sol,36521264719.12104,0.011960951103043549,0.0,0.011960951103043549,0.08865002660502501,0.012664289515003573,0.30460719522299934,0.04351531360328562,0.0,0.026937889376252872,0.07598573709002143,0.28802977099596655,0.16666666666666669,0.15107922161245962
38,2022-02-08,solana,sol,37305112916.66873,0.021235706779436623,0.0,0.021235706779436623,0.08865002660502501,0.012664289515003573,0.2624164577001018,0.03748806538572883,0.0,0.011960951103043549,0.07598573709002143,0.23688934341741652,0.16666666666666669,0.15825137950453133
39,2022-02-09,solana,sol,36125330680.249535,-0.03213609260045261,0.03213609260045261,0.0,0.12078611920547763,0.017255159886496806,0.15861532862240113,0.022659332660343017,0.0,0.021235706779436623,0.10353095931898082,0.15719170274149474,0.16666666666666669,0.1441509460432959
40,2022-02-10,solana,sol,36294064610.28194,0.00465991837383379,0.0,0.00465991837383379,0.03658707004494514,0.00522672429213502,0.16327524699623494,0.02332503528517642,0.03213609260045261,0.0,0.06349643835326273,0.1399502117110585,0.08231523574686371,0.16666666666666669
41,2022-02-11,solana,sol,33826915836.727123,-0.0703974064234524,0.0703974064234524,0.0,0.10253349902390503,0.014647642717700719,0.16327524699623494,0.02332503528517642,0.0,0.00465991837383379,0.08788585630620431,0.1446101300848923,0.16666666666666669,0.1612959982228329
42,2022-02-12,solana,sol,30597070580.09104,-0.10035254042070929,0.10035254042070929,0.0,0.2028860394446143,0.028983719920659186,0.06479446563256684,0.009256352233223835,0.0703974064234524,0.0,0.2442997259474075,0.055538113399343,0.11864000177756548,0.16666666666666669
43,2022-02-13,solana,sol,30347618773.26294,-0.008186216142530412,0.008186216142530412,0.0,0.21107225558714474,0.030153179369592106,0.037856576256313966,0.005408082322330567,0.10035254042070929,0.0,0.28127161663826195,0.0324484939339834,0.1072030648878857,0.16666666666666666
44,2022-02-14,solana,sol,29672733160.79642,-0.022489506831111526,0.022489506831111526,0.0,0.23356176241825627,0.033365966059750896,0.025895625153270416,0.003699375021895774,0.008186216142530412,0.0,0.20838201250103577,0.02219625013137464,0.16011922362821526,0.16666666666666669
